Точка вылета создана в :20:06:40.58756: Задержка перед появлением стимула :1,043577:
Timestamp;Stimul_number;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
20:06:41.65566;8;-0,1924448;0,6391152;7,096646;0;0
20:06:41.65666;8;-0,1926954;0,6410419;7,085203;0;0
20:06:41.65666;8;-0,192946;0,6429685;7,073759;0;0
20:06:41.65766;8;-0,1931967;0,6448952;7,062315;0;0
20:06:41.65766;8;-0,1934473;0,6468219;7,050872;0;0
20:06:41.65766;8;-0,1936979;0,6487485;7,039428;0;0
20:06:41.65866;8;-0,1939485;0,6506752;7,027985;0;0
20:06:41.65866;8;-0,1941991;0,6526018;7,016541;0;0
20:06:41.65968;8;-0,1944497;0,6545285;7,005097;0;0
20:06:41.65968;8;-0,1947003;0,6564552;6,993654;0;0
20:06:41.66566;8;-0,1949509;0,6583818;6,98221;0;0
20:06:41.66666;8;-0,1952015;0,6603085;6,970767;0;0
20:06:41.66666;8;-0,1954521;0,6622351;6,959323;0;0
20:06:41.67066;8;-0,1957027;0,6641618;6,947879;0;0
20:06:41.67166;8;-0,1959533;0,6660885;6,936436;0;0
20:06:41.67166;8;-0,1962039;0,6680151;6,924992;0;0
20:06:41.67266;8;-0,1964546;0,6699418;6,913548;0;0
20:06:41.67266;8;-0,1967052;0,6718684;6,902105;0;0
20:06:41.67266;8;-0,1969558;0,6737951;6,890661;0;0
20:06:41.67366;8;-0,1972064;0,6757218;6,879218;0;0
20:06:41.67366;8;-0,197457;0,6776484;6,867774;0;0
20:06:41.67466;8;-0,1977076;0,6795751;6,85633;0;0
20:06:41.67466;8;-0,1979582;0,6815017;6,844887;0;0
20:06:41.67466;8;-0,1982088;0,6834284;6,833443;0;0
20:06:41.67566;8;-0,1984594;0,6853551;6,822;0;0
20:06:41.67566;8;-0,19871;0,6872817;6,810556;0;0
20:06:41.67666;8;-0,1989606;0,6892084;6,799112;0;0
20:06:41.67666;8;-0,1992112;0,691135;6,787669;0;0
20:06:41.68067;8;-0,1994618;0,6930617;6,776225;0;0
20:06:41.68167;8;-0,1997125;0,6949884;6,764781;0;0
20:06:41.68167;8;-0,1999631;0,696915;6,753338;0;0
20:06:41.68267;8;-0,2002137;0,6988417;6,741894;0;0
20:06:41.68267;8;-0,2004643;0,7007684;6,730451;0;0
20:06:41.68367;8;-0,2007149;0,702695;6,719007;0;0
20:06:41.68367;8;-0,2009655;0,7046217;6,707563;0;0
20:06:41.68467;8;-0,2012161;0,7065483;6,69612;0;0
20:06:41.68467;8;-0,2014667;0,708475;6,684676;0;0
