Точка вылета создана в :20:24:49.31527: Задержка перед появлением стимула :1,178439:
Timestamp;Stimul_number;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
20:24:50.46794;0;2,840476;0,4005323;8,111892;0;0
20:24:50.51093;0;2,747624;0,4065899;7,853111;0;0
20:24:50.51093;0;2,654772;0,4126475;7,59433;0;0
20:24:50.51193;0;2,56192;0,4187052;7,335549;0;0
20:24:50.51193;0;2,469069;0,4247628;7,076768;0;0
20:24:50.51193;0;2,376217;0,4308204;6,817987;0;0
20:24:50.51293;0;2,283365;0,436878;6,559206;0;0
20:24:50.51293;0;2,190513;0,4429356;6,300425;0;0
20:24:50.51393;0;2,097661;0,4489933;6,041644;0;0
20:24:50.51393;0;2,004809;0,4550509;5,782863;0;0
20:24:50.51493;0;1,911957;0,4611085;5,524082;0;0
20:24:50.52093;0;1,819105;0,4671661;5,265301;0;0
20:24:50.52093;0;1,726253;0,4732237;5,00652;0;0
20:24:50.52193;0;1,633402;0,4792814;4,747739;0;0
20:24:50.52694;0;1,54055;0,485339;4,488958;0;0
20:24:50.52694;0;1,447698;0,4913966;4,230177;0;0
20:24:50.52694;0;1,354846;0,4974542;3,971396;0;0
20:24:50.52796;0;1,261994;0,5035118;3,712616;0;0
20:24:50.52892;0;1,169142;0,5095695;3,453835;0;0
20:24:50.52892;0;1,07629;0,5156271;3,195054;0;0
20:24:50.52892;0;0,9834384;0,5216847;2,936274;0;0
20:24:50.52991;0;0,8905864;0,5277423;2,677493;0;0
20:24:50.52991;0;0,7977343;0,5337999;2,418712;0;0
20:24:50.52991;0;0,7048824;0,5398576;2,159932;0;0
20:24:50.53091;0;0,6120305;0,5459152;1,90115;0;0
20:24:50.53091;0;0,5191786;0,5519728;1,64237;0;0
20:24:50.53191;0;0,4263265;0,5580304;1,383589;0;0
20:24:50.53191;0;0,3334746;0,564088;1,124808;0;0
20:24:50.53191;0;0,240623;0,5701457;0,8660278;0;0
20:24:50.53291;0;0,1477711;0,5762033;0,6072469;0;0
20:24:50.53291;0;0,05491924;0,5822609;0,3484664;0;0
20:24:50.53391;0;-0,03793263;0,5883185;0,08968544;0;0
20:24:50.53391;0;-0,1307845;0,5943761;-0,169096;0;0
20:24:50.53391;0;-0,2236369;0,6004338;-0,4278765;0;0
20:24:50.53491;0;-0,3164887;0,6064914;-0,686657;0;0
