Точка вылета создана в :19:48:34.76963: Задержка перед появлением стимула :1,013041:
Timestamp;Stimul_number;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
19:48:35.78863;0;0,006312611;0,6269188;6,645319;0;0
19:48:35.78863;0;0,00545958;0,626835;6,633178;0;0
19:48:35.78963;0;0,00460655;0,6267513;6,621037;0;0
19:48:35.78963;0;0,003753519;0,6266676;6,608896;0;0
19:48:35.79063;0;0,002900488;0,6265838;6,596755;0;0
19:48:35.79063;0;0,002047458;0,6265001;6,584613;0;0
19:48:35.79063;0;0,001194428;0,6264163;6,572472;0;0
19:48:35.79163;0;0,0003413972;0,6263326;6,560331;0;0
19:48:35.79163;0;-0,0005116332;0,6262488;6,54819;0;0
19:48:35.79163;0;-0,001364664;0,6261651;6,536048;0;0
19:48:35.79863;0;-0,002217693;0,6260813;6,523907;0;0
19:48:35.79863;0;-0,003070724;0,6259976;6,511766;0;0
19:48:35.79863;0;-0,003923755;0,6259139;6,499625;0;0
19:48:35.79963;0;-0,004776786;0,6258301;6,487484;0;0
19:48:35.80463;0;-0,005629816;0,6257464;6,475342;0;0
19:48:35.80463;0;-0,006482847;0,6256626;6,463201;0;0
19:48:35.80563;0;-0,007335878;0,6255789;6,45106;0;0
19:48:35.80563;0;-0,008188908;0,6254951;6,438919;0;0
19:48:35.80663;0;-0,009041938;0,6254114;6,426777;0;0
19:48:35.80663;0;-0,009894967;0,6253276;6,414636;0;0
19:48:35.80663;0;-0,010748;0,6252439;6,402495;0;0
19:48:35.80763;0;-0,01160103;0,6251602;6,390354;0;0
19:48:35.80763;0;-0,01245406;0,6250764;6,378212;0;0
19:48:35.80763;0;-0,01330709;0,6249927;6,366071;0;0
19:48:35.80863;0;-0,01416012;0,6249089;6,35393;0;0
19:48:35.80863;0;-0,01501315;0,6248252;6,341789;0;0
19:48:35.80963;0;-0,01586618;0,6247414;6,329648;0;0
19:48:35.80963;0;-0,01671921;0,6246577;6,317506;0;0
19:48:35.80963;0;-0,01757224;0,6245739;6,305365;0;0
19:48:35.81063;0;-0,01842527;0,6244902;6,293224;0;0
19:48:35.81463;0;-0,0192783;0,6244065;6,281083;0;0
19:48:35.81563;0;-0,02013133;0,6243227;6,268941;0;0
19:48:35.81563;0;-0,02098436;0,624239;6,2568;0;0
19:48:35.81663;0;-0,02183739;0,6241552;6,244659;0;0
