Точка вылета создана в :20:27:05.66409: Задержка перед появлением стимула :1,136421:
Timestamp;Stimul_number;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
20:27:06.81409;3;-1,263138;0,5904351;8,46305;0;0
20:27:06.81509;3;-1,248286;0,6011571;8,386641;0;0
20:27:06.81509;3;-1,233435;0,6118791;8,310231;0;0
20:27:06.81609;3;-1,218583;0,6226011;8,233822;0;0
20:27:06.81609;3;-1,203731;0,6333231;8,157413;0;0
20:27:06.81709;3;-1,18888;0,6440451;8,081003;0;0
20:27:06.81709;3;-1,174028;0,654767;8,004594;0;0
20:27:06.81809;3;-1,159176;0,665489;7,928185;0;0
20:27:06.81809;3;-1,144325;0,676211;7,851776;0;0
20:27:06.81909;3;-1,129473;0,686933;7,775367;0;0
20:27:06.82509;3;-1,114621;0,697655;7,698958;0;0
20:27:06.82509;3;-1,09977;0,7083769;7,62255;0;0
20:27:06.82609;3;-1,084918;0,7190989;7,546141;0;0
20:27:06.83109;3;-1,070066;0,7298209;7,469732;0;0
20:27:06.83109;3;-1,055215;0,7405429;7,393323;0;0
20:27:06.83209;3;-1,040363;0,7512649;7,316914;0;0
20:27:06.83309;3;-1,025511;0,7619869;7,240505;0;0
20:27:06.83309;3;-1,010659;0,7727088;7,164096;0;0
20:27:06.83309;3;-0,9958076;0,7834308;7,087687;0;0
20:27:06.83410;3;-0,980956;0,7941528;7,011279;0;0
20:27:06.83410;3;-0,9661042;0,8048748;6,93487;0;0
20:27:06.83509;3;-0,9512525;0,8155968;6,858461;0;0
20:27:06.83509;3;-0,9364007;0,8263187;6,782052;0;0
20:27:06.83509;3;-0,921549;0,8370407;6,705643;0;0
20:27:06.83609;3;-0,9066972;0,8477627;6,629234;0;0
20:27:06.83609;3;-0,8918455;0,8584847;6,552825;0;0
20:27:06.84009;3;-0,8769937;0,8692067;6,476417;0;0
20:27:06.84109;3;-0,862142;0,8799287;6,400008;0;0
20:27:06.84109;3;-0,8472902;0,8906506;6,323599;0;0
20:27:06.84209;3;-0,8324385;0,9013727;6,24719;0;0
