Точка вылета создана в :20:21:24.49830: Задержка перед появлением стимула :1,025046:
Timestamp;Stimul_number;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
20:21:25.53730;2;4,978456;0,5625702;7,146957;1;0
20:21:25.53730;2;4,970228;0,5632021;7,135431;1;0
20:21:25.53830;2;4,962;0,5638341;7,123904;1;0
20:21:25.53830;2;4,953772;0,564466;7,112378;1;0
20:21:25.53830;2;4,945544;0,5650979;7,100851;1;0
20:21:25.53930;2;4,937316;0,5657299;7,089324;1;0
20:21:25.53930;2;4,929089;0,5663618;7,077798;1;0
20:21:25.53930;2;4,920861;0,5669937;7,066271;1;0
20:21:25.54030;2;4,912633;0,5676256;7,054745;1;0
20:21:25.54030;2;4,904405;0,5682576;7,043218;1;0
20:21:25.54130;2;4,896177;0,5688895;7,031692;1;0
20:21:25.54730;2;4,887949;0,5695214;7,020165;1;0
20:21:25.54730;2;4,879722;0,5701534;7,008638;1;0
20:21:25.54830;2;4,871494;0,5707853;6,997112;1;0
20:21:25.55230;2;4,863266;0,5714172;6,985585;1;0
20:21:25.55230;2;4,855038;0,5720491;6,974059;1;0
20:21:25.55330;2;4,84681;0,5726811;6,962532;1;0
20:21:25.55330;2;4,838583;0,573313;6,951005;1;0
20:21:25.55330;2;4,830355;0,5739449;6,939479;1;0
20:21:25.55430;2;4,822127;0,5745769;6,927952;1;0
20:21:25.55430;2;4,813899;0,5752088;6,916426;1;0
20:21:25.55430;2;4,805671;0,5758407;6,904899;1;0
20:21:25.55530;2;4,797443;0,5764726;6,893373;1;0
20:21:25.55530;2;4,789216;0,5771046;6,881846;1;0
20:21:25.55630;2;4,780988;0,5777365;6,870319;1;0
20:21:25.55630;2;4,77276;0,5783684;6,858793;1;0
20:21:25.55630;2;4,764532;0,5790004;6,847266;1;0
20:21:25.55730;2;4,756304;0,5796323;6,83574;1;0
20:21:25.55730;2;4,748076;0,5802642;6,824213;1;0
20:21:25.56230;2;4,739849;0,5808961;6,812686;1;0
20:21:25.56330;2;4,731621;0,5815281;6,80116;1;0
20:21:25.56330;2;4,723393;0,58216;6,789633;1;0
20:21:25.56430;2;4,715165;0,5827919;6,778107;1;0
20:21:25.56430;2;4,706937;0,5834239;6,76658;1;0
20:21:25.56430;2;4,698709;0,5840558;6,755054;1;0
20:21:25.56530;2;4,690482;0,5846877;6,743527;1;0
20:21:25.56530;2;4,682254;0,5853196;6,732;1;0
20:21:25.56530;2;4,674026;0,5859516;6,720474;1;0
20:21:25.56630;2;4,665798;0,5865835;6,708947;1;0
20:21:25.56630;2;4,65757;0,5872154;6,697421;1;0
20:21:25.58030;2;4,649343;0,5878474;6,685894;1;0
20:21:25.58130;2;4,641115;0,5884793;6,674367;1;0
20:21:25.58130;2;4,632887;0,5891112;6,662841;1;0
20:21:25.58230;2;4,624659;0,5897431;6,651314;1;0
20:21:25.58230;2;4,616431;0,5903751;6,639788;1;0
20:21:25.58330;2;4,608203;0,591007;6,628261;1;0
20:21:25.58330;2;4,599976;0,5916389;6,616735;1;0
20:21:25.58330;2;4,591748;0,5922709;6,605208;1;0
20:21:25.58430;2;4,58352;0,5929028;6,593681;1;0
20:21:25.58430;2;4,575292;0,5935347;6,582155;1;0
20:21:25.58530;2;4,567064;0,5941666;6,570628;1;0
