Точка вылета создана в :20:10:00.59824: Задержка перед появлением стимула :1,028428:
Timestamp;Stimul_number;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
20:10:01.63429;0;-0,9114564;0,4503771;7,10207;0;0
20:10:01.63429;0;-0,9107544;0,4526507;7,089253;0;0
20:10:01.63529;0;-0,9100525;0,4549243;7,076437;0;0
20:10:01.63529;0;-0,9093505;0,4571979;7,063621;0;0
20:10:01.63529;0;-0,9086486;0,4594715;7,050804;0;0
20:10:01.63629;0;-0,9079466;0,4617451;7,037988;0;0
20:10:01.63629;0;-0,9072446;0,4640186;7,025171;0;0
20:10:01.63729;0;-0,9065427;0,4662922;7,012355;0;0
20:10:01.63729;0;-0,9058407;0,4685658;6,999538;0;0
20:10:01.64829;0;-0,9051387;0,4708394;6,986722;0;0
20:10:01.65529;0;-0,9044368;0,473113;6,973906;0;0
20:10:01.65529;0;-0,9037348;0,4753866;6,961089;0;0
20:10:01.65529;0;-0,9030328;0,4776602;6,948273;0;0
20:10:01.65629;0;-0,9023309;0,4799338;6,935456;0;0
20:10:01.65629;0;-0,9016289;0,4822074;6,92264;0;0
20:10:01.65629;0;-0,9009269;0,4844809;6,909823;0;0
20:10:01.65729;0;-0,900225;0,4867545;6,897007;0;0
20:10:01.65729;0;-0,899523;0,4890281;6,884191;0;0
20:10:01.65829;0;-0,8988211;0,4913017;6,871374;0;0
20:10:01.65829;0;-0,8981191;0,4935753;6,858558;0;0
20:10:01.65929;0;-0,8974171;0,4958489;6,845741;0;0
20:10:01.65929;0;-0,8967152;0,4981225;6,832925;0;0
20:10:01.65929;0;-0,8960132;0,5003961;6,820108;0;0
20:10:01.66029;0;-0,8953112;0,5026696;6,807292;0;0
20:10:01.66529;0;-0,8946093;0,5049432;6,794476;0;0
20:10:01.66529;0;-0,8939073;0,5072168;6,781659;0;0
20:10:01.66529;0;-0,8932053;0,5094903;6,768843;0;0
20:10:01.66629;0;-0,8925034;0,5117639;6,756026;0;0
20:10:01.66629;0;-0,8918014;0,5140374;6,74321;0;0
20:10:01.66629;0;-0,8910995;0,516311;6,730393;0;0
20:10:01.66729;0;-0,8903975;0,5185845;6,717577;0;0
20:10:01.66729;0;-0,8896955;0,5208581;6,704761;0;0
20:10:01.66829;0;-0,8889936;0,5231317;6,691944;0;0
20:10:01.66829;0;-0,8882916;0,5254052;6,679128;0;0
20:10:01.66829;0;-0,8875896;0,5276788;6,666311;0;0
20:10:01.66929;0;-0,8868877;0,5299523;6,653495;0;0
20:10:01.66929;0;-0,8861857;0,5322259;6,640678;0;0
