Точка вылета создана в :20:07:40.04944: Задержка перед появлением стимула :1,007659:
Timestamp;Stimul_number;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
20:07:41.06950;6;-0,376454;0,733209;6,26005;1;0
20:07:41.06950;6;-0,3765819;0,7349669;6,2486;1;0
20:07:41.07050;6;-0,3767099;0,7367249;6,237149;1;0
20:07:41.07050;6;-0,3768379;0,7384828;6,225699;1;0
20:07:41.07050;6;-0,3769659;0,7402407;6,214249;1;0
20:07:41.07150;6;-0,3770938;0,7419986;6,202798;1;0
20:07:41.07150;6;-0,3772218;0,7437565;6,191348;1;0
20:07:41.07250;6;-0,3773498;0,7455145;6,179898;1;0
20:07:41.07250;6;-0,3774777;0,7472724;6,168447;1;0
20:07:41.07350;6;-0,3776057;0,7490303;6,156997;1;0
20:07:41.07950;6;-0,3777337;0,7507882;6,145547;1;0
20:07:41.07950;6;-0,3778616;0,7525461;6,134097;1;0
20:07:41.08450;6;-0,3779896;0,7543041;6,122646;1;0
20:07:41.08550;6;-0,3781176;0,756062;6,111196;1;0
20:07:41.08550;6;-0,3782456;0,7578199;6,099746;1;0
20:07:41.08650;6;-0,3783735;0,7595778;6,088295;1;0
20:07:41.08650;6;-0,3785015;0,7613357;6,076845;1;0
20:07:41.08650;6;-0,3786295;0,7630937;6,065395;1;0
20:07:41.08750;6;-0,3787574;0,7648516;6,053945;1;0
20:07:41.08750;6;-0,3788854;0,7666095;6,042494;1;0
20:07:41.08850;6;-0,3790134;0,7683674;6,031044;1;0
20:07:41.08850;6;-0,3791414;0,7701253;6,019594;1;0
20:07:41.08850;6;-0,3792693;0,7718832;6,008143;1;0
20:07:41.08950;6;-0,3793973;0,7736412;5,996693;1;0
20:07:41.08950;6;-0,3795253;0,7753991;5,985243;1;0
20:07:41.08950;6;-0,3796532;0,777157;5,973793;1;0
20:07:41.09050;6;-0,3797812;0,7789149;5,962342;1;0
20:07:41.09050;6;-0,3799092;0,7806728;5,950892;1;0
20:07:41.09550;6;-0,3800372;0,7824308;5,939442;1;0
20:07:41.09550;6;-0,3801651;0,7841887;5,927991;1;0
20:07:41.09650;6;-0,3802931;0,7859466;5,916541;1;0
20:07:41.09650;6;-0,3804211;0,7877045;5,905091;1;0
20:07:41.09750;6;-0,380549;0,7894624;5,893641;1;0
20:07:41.09750;6;-0,380677;0,7912204;5,88219;1;0
20:07:41.09750;6;-0,380805;0,7929783;5,87074;1;0
20:07:41.09850;6;-0,380933;0,7947362;5,85929;1;0
20:07:41.09850;6;-0,3810609;0,7964941;5,847839;1;0
20:07:41.09950;6;-0,3811889;0,798252;5,836389;1;0
20:07:41.11350;6;-0,3813169;0,80001;5,824939;1;0
20:07:41.11450;6;-0,3814448;0,8017679;5,813488;1;0
20:07:41.11450;6;-0,3815728;0,8035258;5,802038;1;0
20:07:41.11450;6;-0,3817008;0,8052837;5,790588;1;0
20:07:41.11550;6;-0,3818288;0,8070416;5,779138;1;0
20:07:41.11550;6;-0,3819567;0,8087996;5,767687;1;0
20:07:41.11650;6;-0,3820847;0,8105575;5,756237;1;0
