Точка вылета создана в :20:07:43.96250: Задержка перед появлением стимула :1,075807:
Timestamp;Stimul_number;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
20:07:45.05956;7;0,06208911;0,5184084;7,54528;1;0
20:07:45.06056;7;0,06130132;0,5206064;7,532623;1;0
20:07:45.06056;7;0,06051352;0,5228044;7,519967;1;0
20:07:45.06056;7;0,05972573;0,5250024;7,507311;1;0
20:07:45.06156;7;0,05893793;0,5272003;7,494655;1;0
20:07:45.06156;7;0,05815014;0,5293983;7,481998;1;0
20:07:45.06256;7;0,05736234;0,5315963;7,469342;1;0
20:07:45.06256;7;0,05657455;0,5337943;7,456686;1;0
20:07:45.06256;7;0,05578675;0,5359923;7,44403;1;0
20:07:45.06356;7;0,05499896;0,5381902;7,431374;1;0
20:07:45.06456;7;0,05421117;0,5403882;7,418717;1;0
20:07:45.06456;7;0,05342337;0,5425862;7,406061;1;0
20:07:45.06556;7;0,05263558;0,5447842;7,393405;1;0
20:07:45.06556;7;0,05184778;0,5469822;7,380749;1;0
20:07:45.07056;7;0,05105999;0,5491802;7,368093;1;0
20:07:45.07156;7;0,05027219;0,5513781;7,355436;1;0
20:07:45.07156;7;0,0494844;0,5535761;7,34278;1;0
20:07:45.07256;7;0,0486966;0,5557741;7,330124;1;0
20:07:45.07256;7;0,04790881;0,5579721;7,317468;1;0
20:07:45.07356;7;0,04712101;0,5601701;7,304811;1;0
20:07:45.07356;7;0,04633322;0,562368;7,292155;1;0
20:07:45.07356;7;0,04554542;0,564566;7,279499;1;0
20:07:45.07456;7;0,04475763;0,566764;7,266843;1;0
20:07:45.07456;7;0,04396984;0,568962;7,254187;1;0
20:07:45.07456;7;0,04318204;0,57116;7,24153;1;0
20:07:45.07556;7;0,04239424;0,5733579;7,228874;1;0
20:07:45.08757;7;0,04160645;0,5755559;7,216218;1;0
20:07:45.08856;7;0,04081865;0,5777539;7,203562;1;0
20:07:45.08856;7;0,04003086;0,5799519;7,190906;1;0
20:07:45.08956;7;0,03924307;0,5821499;7,178249;1;0
20:07:45.08956;7;0,03845527;0,5843478;7,165593;1;0
20:07:45.08956;7;0,03766748;0,5865458;7,152937;1;0
